site_name,latitude,longitude,id,meanLST,Green_area,Waterbody,Built_area,Elevation,EHcluster
"Mac Arthur Hiway, Val.",14.693055555555556,120.97194444444445,2171883.0,50.84259259,1.143896,1,50.43,17.342155,0
"Bgy. 168, Deparo",14.738888888888889,121.0175,2182586.0,44.66828947,0.965867,0,50.89,46.409722,0
"North bay blvd, Navotas",14.746388888888887,121.01222222222222,2181055.0,43.82857143,4.81843,0,50.92,39.149338,0
"Arroceros Park, Manila",14.597222222222223,121.00111111111111,2178017.0,45.65396135,0.0,1,47.75,6.610507,0
Mindanao Av. QC,14.69138888888889,121.02361111111111,2184123.0,45.10591398,0.048937,0,50.86,28.807183,0
"La Mesa Ecopark, QC",14.712777777777777,121.06083333333333,2193300.0,43.12985663,0.338971,1,50.44,57.270833,0
Visayas Av. QC,14.69111111111111,121.03999999999999,2187183.0,47.12260417,1.331466,0,51.2,49.627599,0
"Bgy. Malanday, Marikina",14.672222222222222,121.05666666666666,2191776.0,45.75424603,1.627861,0,50.76,52.328125,0
"Buendia Av., Pasay City",14.606388888888889,120.98527777777778,2174956.0,48.76696581,0.886283,0,50.95,8.457467,0
"Gil Puyat Av., Makati area",14.551666666666668,121.03,2185674.0,46.101,2.877943,0,50.73,19.438406,0
"Pamplona Tres, Las pinas",14.446388888888889,120.97333333333333,2171920.0,44.45306763,0.388487,1,50.9,10.476449,0
"Mla. Mem. Park, Paranaque",14.461666666666666,121.02444444444444,2184158.0,48.11508159,0.0,0,50.67,25.445652,1
"Boni Av., Mandaluyong",14.57,121.02,2182612.0,48.85324675,0.135194,0,51.24,9.902174,1
"Pinagbuhatan, Pasig",14.55,121.07,2194855.0,48.62333333,0.0,0,50.63,7.458333,0
"Madrigal Bus. Park, Mun.",14.443888888888889,121.01,2181101.0,46.88048902,2.649644,0,48.93,26.801512,1
"Arca Circle, Western Bic.",14.506388888888889,121.03805555555556,2187211.0,57.20683908,0.0,0,50.55,26.994329,1
