E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.77,0.055766694313626866,1.0,0.0028862805464691167,1.21,0.18994745395736068,0.9775924960917144,0.0018362738529492048,0.14,0.063914396528576,0.9934684991155259,0.010069397196897537,0.01,0.19875554577241672,1.0,0.0018253726802555522,S_geminata,0,NCR_01
0.45,0.029882220913625232,1.0,0.0032841920887461684,1.27,0.21958796592739793,0.9783592508786288,0.0019498339030378895,0.19,0.027455339142701193,0.9913113634953143,0.018370260038478248,0.01,0.002467627401837928,1.0,0.001705253492490326,S_geminata,1,NCR_01
0.49,0.03911186952411562,1.0,0.0024590567058476367,1.2,0.17405457996912072,0.9725216040392272,0.0009709680551509856,0.02,0.004031548120089787,0.994511238891793,0.013917929952953476,0.0,0.0,1.0,0.00304617357845233,S_geminata,2,NCR_01
0.48,0.04524407081168506,1.0,0.0025754941729444337,1.53,0.19381614889490256,0.9736404477648986,0.001414778227307702,0.1,0.059097175826732774,0.9934746168582376,0.014427681992337165,0.0,0.00026803118908382066,1.0,0.0032243880990766526,S_geminata,3,NCR_01
0.66,0.05369672679507806,1.0,0.0032846267190569742,1.33,0.22304781255729517,0.975104842802575,0.001816384859897962,0.06,0.038381653979665184,0.9946728154567862,0.008189552357477935,0.01,0.014750881834215166,1.0,0.001961773443192646,S_geminata,4,NCR_01
0.59,0.04422161304982678,1.0,0.0028303412582888566,0.7,0.10274525090923316,0.9543499686408028,0.001075172475584625,0.17,0.06404394199931468,0.9934029686641012,0.014354651517928044,0.0,0.0,1.0,0.0023579051873914123,S_geminata,5,NCR_01
0.79,0.06248447716983347,0.9999655706662076,0.003305216044069547,1.59,0.22024247984304612,0.9797497308934338,0.001973448152134912,0.16,0.09363800723214197,0.9938215986613463,0.020337237739734844,0.02,0.1818810048253072,1.0,0.002689164249934089,S_geminata,6,NCR_01
0.75,0.04319979946431399,1.0,0.003200426723563142,0.93,0.1499807105012784,0.9678188319427891,0.0014975092448274807,0.08,0.009166666666666667,0.9920214385772581,0.014617211766855473,0.0,0.0,1.0,0.003351340536214486,S_geminata,7,NCR_01
0.62,0.05297721846452364,1.0,0.0029796561408315637,0.95,0.14494281449992977,0.9585024644824587,0.0012684836184401276,0.18,0.10475256741592551,0.9916258696212317,0.015331100231898995,0.01,0.007489534275248561,1.0,0.0026290882322010725,S_geminata,8,NCR_01
0.57,0.04706669278234576,1.0,0.0037704918032786887,1.24,0.21742952898690673,0.9804227270036115,0.0017761638807207278,0.14,0.07513749793886,0.9944035346097202,0.014256259204712813,0.01,0.14154840773462876,1.0,0.0020200744902468277,S_geminata,9,NCR_01
