E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.0,0.0,1.0,0.021411138229420902,0.01,0.000875,1.0,0.014660012476606364,0.0,0.0,1.0,0.1699807568954458,0.0,0.0,1.0,0.017729752412924883,S_geminata,0,"Mac Arthur Hiway, Val."
0.0,0.0,1.0,0.022751137556877844,0.0,4.1666666666666665e-05,1.0,0.025154835636017153,0.0,0.0,1.0,0.12414109024278516,0.0,0.0,1.0,0.01992619926199262,P_longicornis,1,"Mac Arthur Hiway, Val."
0.0,0.0,1.0,0.023341232227488153,0.01,0.0025972222222222226,1.0,0.017908665804397574,0.0,0.0,1.0,0.1661721068249258,0.0,0.0,1.0,0.015217391304347827,S_geminata,2,"Mac Arthur Hiway, Val."
0.0,0.0,1.0,0.023100679431747994,0.02,0.006583333333333333,1.0,0.02134343527672549,0.0,0.0,1.0,0.12393681652490887,0.0,0.0,1.0,0.017794000228128208,S_geminata,3,"Mac Arthur Hiway, Val."
0.0,0.0,1.0,0.015580736543909348,0.0,0.002845175069407526,1.0,0.020262446931686606,0.0,0.0,1.0,0.1658640984483681,0.0,0.0,1.0,0.013577023498694517,P_longicornis,4,"Mac Arthur Hiway, Val."
1.28,0.07073065756620918,0.6240180068849854,0.0048106629005207876,1.03,0.08793970439092023,0.45471899138772975,0.009411346888040486,0.5,0.05783283825459703,0.42789266238324064,0.006911073916095243,0.07,0.06735286776239796,0.6209197045508696,0.007529187514891589,P_longicornis,0,"Bgy. 168, Deparo"
1.37,0.07133033388658856,0.6116548241497967,0.004960450462528489,0.92,0.08718503741403413,0.4574553571428571,0.00830357142857143,0.38,0.043930664777230406,0.4190618596666113,0.011629838843661738,0.06,0.01475,0.6216394059033653,0.007849219778153789,P_longicornis,1,"Bgy. 168, Deparo"
1.0,0.07057170164230518,0.6387552924733835,0.004645044600649484,0.84,0.0854093212160689,0.44814206153565234,0.008216926869350863,0.51,0.06268798874745052,0.41210325374665224,0.009345261838281384,0.09,0.01172222222222222,0.6380730167444414,0.004757983347058285,P_longicornis,2,"Bgy. 168, Deparo"
1.3,0.06726244188552474,0.6243041470677081,0.005048979415699305,0.64,0.06478154130624392,0.44670349574352475,0.005116826661836624,0.43,0.05955976925415707,0.4383779485820302,0.009700503578054598,0.12,0.021180555555555553,0.6221102274828926,0.007444054004068799,P_longicornis,3,"Bgy. 168, Deparo"
1.22,0.06829312697363263,0.6262496795693412,0.004400581047594634,0.38,0.034837046742843845,0.4312706660368446,0.006376948512045347,0.46,0.06807889708460306,0.43290350781335374,0.012840126762102503,0.17,0.10499213783974116,0.6284570429340574,0.004785789885417146,P_longicornis,4,"Bgy. 168, Deparo"
1.17,0.07057713662588874,0.5746450657608222,0.0067067328629910284,0.93,0.116200484309418,0.44580352985990607,0.007068184703940407,0.58,0.0838125323246165,0.4119006935370389,0.006382551010151774,0.07,0.04663908409765059,0.5652112808020238,0.004778412817389675,P_longicornis,0,"North bay blvd, Navotas"
0.97,0.06107561260511134,0.5837535253397146,0.0060678574480813605,0.88,0.09752734650528996,0.45074439085762213,0.005913189347871671,0.44,0.07563474174018762,0.3969359331476323,0.008304962343959558,0.09,0.021446597657280034,0.5825355641048582,0.006352330679073096,P_longicornis,1,"North bay blvd, Navotas"
1.38,0.06832882348525063,0.5839444735463594,0.0054566090448751525,0.79,0.0763506123999674,0.42918621164522097,0.007100744502302363,0.35,0.05756439780775799,0.3815950268317305,0.007066574570957973,0.05,0.013666666666666669,0.5848800560322185,0.004727718438101909,P_longicornis,2,"North bay blvd, Navotas"
1.06,0.071670854646649,0.60775726010101,0.004419191919191919,0.92,0.08901925739837417,0.44218089602704985,0.0061284868977176665,0.38,0.070596340923975,0.40475819437951277,0.009454054334839748,0.05,0.04536396283132545,0.5769162130811101,0.004773802087980727,P_longicornis,3,"North bay blvd, Navotas"
1.2,0.0867703977398124,0.5976067957200033,0.005227476925590133,0.95,0.09669539986877936,0.4386440677966102,0.005254237288135594,0.4,0.05614013529158465,0.395271843153484,0.005535150794061352,0.17,0.06589357967826188,0.5759759211966435,0.004697190806275082,P_longicornis,4,"North bay blvd, Navotas"
0.9,0.041936143012968566,0.7315784124402887,0.008689907510925908,0.69,0.07017361449576842,0.5254665629860031,0.006318040435458787,0.55,0.07983931102975671,0.5205180895448035,0.006787471199950184,0.07,0.01659722222222222,0.7753887694384719,0.006550327516375819,P_longicornis,0,"Arroceros Park, Manila"
0.99,0.051183188842155225,0.742732845560609,0.007415463713664228,0.8,0.053589662756652404,0.507234645350602,0.008044116159061013,0.46,0.034972222222222224,0.5310847766636281,0.014585232452142206,0.05,0.016833333333333336,0.7806989419685797,0.005503900822913327,P_longicornis,1,"Arroceros Park, Manila"
1.29,0.06432357140500013,0.7564814389941724,0.005414582664158216,0.79,0.08586236522745917,0.5204041784633409,0.007907839500146441,0.55,0.07913255120746376,0.5250170078545364,0.006493908095738759,0.01,0.007194444444444445,0.7846316345392131,0.008133086876155268,P_longicornis,2,"Arroceros Park, Manila"
1.0,0.05458728211867946,0.7477495399612075,0.0052220619684686925,1.1,0.08824026021896561,0.5267003124248979,0.00927661619802932,0.51,0.06636402469918773,0.5236604676855091,0.009206407659731172,0.07,0.0606466825979154,0.8132845454083447,0.0082329623418204,S_geminata,3,"Arroceros Park, Manila"
1.45,0.06031742366060651,0.7481620368086052,0.007401194059308235,0.87,0.077377550539059,0.533511680122295,0.008264462809917356,0.26,0.0369493671213538,0.5255991620972214,0.009364795761197708,0.06,0.011541666666666667,0.7984132528316951,0.006386906840975999,P_longicornis,4,"Arroceros Park, Manila"
0.41,0.032378515579308965,0.9953435690913667,0.010193808205386358,0.41,0.033134259259259266,0.8076321551454488,0.010760087582108226,0.09,0.008597222222222221,0.9493053863027053,0.013973515313997887,0.01,0.0036250000000000006,0.9993798064996279,0.008992805755395683,P_longicornis,0,Mindanao Av. QC
0.42,0.02606118915621395,0.997533986721467,0.010749288650015808,0.48,0.03428404810395059,0.8219694628175805,0.011497805526364592,0.17,0.04272553302650604,0.9439069925322471,0.012729124236252547,0.01,0.016591425110041143,0.9993065624409002,0.010401563386496879,S_geminata,1,Mindanao Av. QC
0.34,0.02942812271402743,0.9968358281611294,0.011439698186686139,0.84,0.079677320444356,0.8189823874755382,0.010705652123863244,0.12,0.04926146242501286,0.9444308445532436,0.0131374949000408,0.0,0.0022791806958473624,0.9994967287367891,0.011197785606441872,S_geminata,2,Mindanao Av. QC
0.36,0.02728620414871535,0.9974320430915696,0.006513841914067393,0.42,0.04120466869918344,0.8291457286432161,0.007598970462066429,0.18,0.05763782789517985,0.954516938519448,0.017330614805520703,0.0,8.333333333333333e-05,0.9987793713762587,0.009215746109246262,S_geminata,3,Mindanao Av. QC
0.43,0.031028676570343236,0.9968795888399412,0.007648066568771415,0.44,0.026684068019766336,0.8327804762468902,0.006397346285985073,0.11,0.021094697959393865,0.9396905060644082,0.011794228356336261,0.0,0.0,0.9987090944297424,0.007035435357903569,S_geminata,4,Mindanao Av. QC
0.84,0.05147862371722162,0.8743437345220406,0.007231302625061912,0.98,0.0725596490400058,0.5754301300881242,0.010805707091900965,0.42,0.05482482476860385,0.6395858223815213,0.009491570423470066,0.01,0.0032222222222222227,0.8962232243517475,0.007609921082299887,S_geminata,0,"La Mesa Ecopark, QC"
0.74,0.03313144963510461,0.8556474405945776,0.007222861928190097,0.9,0.0700406413155819,0.5720925374693195,0.01201107107420753,0.24,0.0420958714228569,0.6262439091345824,0.009745384668176515,0.04,0.011403722143807376,0.8988339811215991,0.009272626318711827,S_geminata,1,"La Mesa Ecopark, QC"
0.91,0.0473789599945616,0.8712494862309905,0.007449650637073571,0.8,0.0562683833877049,0.58935147299509,0.007722995090016367,0.32,0.038401370072310245,0.6301126664390577,0.014475930351655855,0.09,0.019972222222222225,0.904539459221807,0.007089470213233678,P_longicornis,2,"La Mesa Ecopark, QC"
0.96,0.05232237639483947,0.872274625019329,0.008246997577444461,0.88,0.09138832037121125,0.5904984114376489,0.007496028594122319,0.42,0.07702379509354738,0.6369499968069481,0.012197458330672456,0.02,0.003472222222222222,0.8958551796456758,0.005684640432694961,P_longicornis,3,"La Mesa Ecopark, QC"
1.15,0.05350684765066781,0.8691196511310983,0.005996184246388662,0.74,0.04708583679740201,0.574699936828806,0.00773847125710676,0.52,0.050603512367710705,0.6303807669061849,0.009670270633268417,0.01,0.0052172837158432584,0.910463803944752,0.005589294351588112,P_longicornis,4,"La Mesa Ecopark, QC"
0.15,0.020811728395061728,1.0,0.007836139343626349,0.33,0.03377101274976999,0.9591642278636086,0.007418498604777785,0.05,0.00811111111111111,0.9937579245098995,0.011313761825807081,0.0,0.0,1.0,0.010935515733032313,S_geminata,0,Visayas Av. QC
0.16,0.016062830687830685,1.0,0.007527675276752768,0.23,0.016624999999999997,0.9545080279950597,0.007410456978180321,0.04,0.007097222222222222,0.9960845732184808,0.017325763508222396,0.0,0.0,1.0,0.007523692396730087,S_geminata,1,Visayas Av. QC
0.13,0.011720497458242557,1.0,0.010623766884200941,0.33,0.03988982350071376,0.9538861088237157,0.011275099765629949,0.03,0.016735838429572637,0.9975350029579965,0.02376257148491422,0.0,0.0,1.0,0.010029189431928747,S_geminata,2,Visayas Av. QC
