E_P_longicornis,Omega_P_longicornis,tau_stress_P_longicornis,tau_critical_P_longicornis,E_S_geminata,Omega_S_geminata,tau_stress_S_geminata,tau_critical_S_geminata,E_C_diversa,Omega_C_diversa,tau_stress_C_diversa,tau_critical_C_diversa,E_O_smaragdina,Omega_O_smaragdina,tau_stress_O_smaragdina,tau_critical_O_smaragdina,dominant,run_id,site
0.0,0.0,0.9987544198007071,0.8134643201542913,0.0,0.002190124282036047,0.9973071744566263,0.801288709367186,0.0,0.0,0.9941949897450922,0.9558855845297393,0.0,0.0,0.9982410339017571,0.8685774593123369,P_longicornis,0,"Mac Arthur Hiway, Val."
0.0,0.0,0.9978002462109745,0.8103771871405219,0.0,0.0,0.9979457364341086,0.7943992248062015,0.0,0.0,0.9967330400978263,0.9730065156686317,0.0,0.0,0.9991220850480109,0.8438957475994513,P_longicornis,1,"Mac Arthur Hiway, Val."
0.0,0.0,0.9997983708363578,0.8356722316315832,0.0,0.0001388888888888889,0.9995934050295798,0.8175201772754072,0.0,0.0,0.9959698336060013,0.963588843222537,0.0,0.0,0.9982427881095328,0.8559452335627471,P_longicornis,2,"Mac Arthur Hiway, Val."
0.0,0.0,0.9973533749520173,0.8268783966705053,0.05,0.008187499999999999,0.9975959579496374,0.7909909542824546,0.0,0.0,0.9954261127381856,0.9686697761868605,0.0,0.0,0.9991903748752613,0.8605561936322043,S_geminata,3,"Mac Arthur Hiway, Val."
0.0,0.0,0.9970242370759538,0.793051080509779,0.01,0.0017777777777777779,0.9961241934132238,0.7897008296321126,0.0,0.0,0.9970798527537873,0.9744088914059181,0.0,0.0,0.9981966426858513,0.8370263788968825,S_geminata,4,"Mac Arthur Hiway, Val."
0.0,0.0,0.9974849295381053,0.8274781428400335,0.01,0.005291666666666667,0.9988134604162614,0.8163975880178953,0.0,0.0,0.996373161394318,0.9768285311303647,0.0,0.0,0.9986738753442823,0.8404774048760584,S_geminata,5,"Mac Arthur Hiway, Val."
0.0,0.0,0.9985838991270611,0.8310766246362754,0.02,0.0029861111111111117,0.9979039562825167,0.8076505595688138,0.0,0.0,0.9975284138783306,0.9742730353698953,0.0,0.0,0.9991008631713555,0.8251878196930946,S_geminata,6,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983344953133473,0.8292470369509645,0.0,0.0,0.9977758267486099,0.8082723636718369,0.0,0.0,0.996931317301791,0.9850471461250907,0.0,0.0,0.9991354240352118,0.8156095260551757,P_longicornis,7,"Mac Arthur Hiway, Val."
0.0,0.0,0.9984628897672376,0.8199165568730786,0.01,0.0021944444444444446,0.9975083526813523,0.8101251486494139,0.0,0.0,0.9960268948655256,0.9719208435207825,0.0,0.0,0.9995979861018053,0.8215249727204855,S_geminata,8,"Mac Arthur Hiway, Val."
0.0,0.0,0.9980747015787447,0.8098413148774902,0.0,0.0007777777777777778,0.9984050714689494,0.8000282645562464,0.0,0.0,0.9967620580583578,0.9746018080068877,0.0,0.0,0.999859220079239,0.8502704985620336,P_longicornis,9,"Mac Arthur Hiway, Val."
0.0,0.0,0.9983756865930026,0.8158114086644297,0.02,0.007736111111111111,0.9967769195998664,0.7992256745867972,0.0,0.0,0.9958092689111142,0.9602584871108607,0.0,0.0,0.9981474830343472,0.8251072758548987,S_geminata,10,"Mac Arthur Hiway, Val."
0.0,0.0,0.9996807406816186,0.8294955702769574,0.03,0.0062901980236539055,0.9996310031180237,0.8375306728658143,0.0,0.0,0.9972856739988719,0.9756239424703892,0.0,0.0,0.9994516987185996,0.81365879414333,S_geminata,11,"Mac Arthur Hiway, Val."
